<<<<<<< HEAD
Site,SLA_W,SLA_D,FT_W,FT_D,WC_W,WC_D,A_W,A_D,SC_W,SC_D,trait.change.all.dry,trait.change.all.wet,trait.change.all
SweetwaterRiver,0.0610311663518344,-0.0790511854586537,-0.175115008810696,0.0747969663850018,-0.035485180230174,0.0401254181974143,-0.31495800375174,0.0945031108875887,0.18226678399752,0.0658718529035836,-0.033598606249897495,0.1389401356384844,0.1053415293885869
WestForkMojaveRiver,0.0659257677434612,-0.236447280872869,0.560253785802542,0.031001650862098,-0.0812398666623279,0.0760214907060995,0.510536745877477,0.0637641778829849,0.161750705905879,0.179556486400241,-0.10014975815784063,0.25919930038660305,0.15904954222876241
RedwoodCreek,-0.157094019826731,-0.105184614438005,-0.11614005546486,-0.154128692857685,0.0573888882325418,0.119456282711051,0.682163252236954,-0.181096664161766,-0.00563722823032618,-0.73363192071495,-0.985240789168087,0.578183171412215,-0.407057617755872
NorthForkMiddleForkTule,0.0526791752922385,0.14321012469214,0.240032000023799,0.145973537870793,0.0476557537856306,-0.0867907517046787,-0.0822689291318939,0.170943866325111,0.139032866443463,-0.0934655752292784,0.1615056296218583,-0.178244641205622,-0.016739011583763702
RockCreek,0.231029979465575,-0.0999674623583358,0.219326977580681,-0.114020954306773,-0.210383969351258,0.0193998124423193,0.298719749475135,0.0226015322021312,0.232500531826866,0.00374723191340723,0.021002443621656333,0.753307252538153,0.7743096961598094
O'NeilCreek,-0.0639360978323437,-0.0680614534605655,-0.00906953058842268,-0.0744194610311668,0.067214702842263,0.0382968305726985,-0.0560385206720463,0.0533972497772612,-0.0666509516415907,-0.00255450153454504,0.018903925240618964,-0.24477074239982102,-0.22586681715920207
DeepCreek,-0.0962658596352256,0.185902846195753,0.0388735220413432,-0.041831009278759,0.0369918957695691,-0.158435533628348,0.187199753741359,0.0189844058398089,0.122217978792754,0.030627670564573,0.4357814655072419,0.1372864550879751,0.5730679205952169
LittleJamesonCreek,0.0813344529798253,0.0149252504375448,0.184498140247067,0.0658807902855362,-0.171619374611196,-0.0626654475716108,0.217598164559986,0.0233334964631667,0.126811560500943,0.0428484328682933,0.0778918370550794,0.4128654124048833,0.4907572494599627
OregonCreek,-0.109431507770005,-0.421126046443762,-0.169585350105254,0.0663041253778386,0.237085583519138,0.339888769920251,-0.35838754461942,-0.340393419112419,-0.355495349356541,-0.30365233905016,-1.4713646999044305,-0.8908146351598499,-2.3621793350642806
Wawona,-0.242448221261209,0.0502008481569389,0.115709674848857,0.127759896770375,0.192919350083677,0.161661131826716,0.253729273536768,0.136873877408556,0.236655407557025,0.137051534275672,0.0347052312440759,-0.06069256509995,-0.025987333855874095
DeerCreek,0.174524536016287,0.110155691366795,0.0971124638725196,0.13901610106513,-0.161578821607804,-0.181205694210924,-0.0847551639617492,0.0286612626739864,0.0944877497824543,0.0676131483965589,0.2486196955831343,0.24872347957227653,0.4973431751554108
=======
Site,SLA_W,SLA_D,FT_W,FT_D,WC_W,WC_D,A_W,A_D,SC_W,SC_D,WUE_W,WUE_D,trait.change.all.dry,trait.change.all.wet,trait.change.all
SweetwaterRiver,0.0610311663518338,-0.0790511854586529,-0.175115008827177,0.0747969665815899,-0.0354851802301738,0.0401254181974147,-0.314958012361164,0.0945031110572235,0.182266787273012,0.0658718518481169,-0.365226030143729,0.104701264491708,-0.033598607332317086,0.1389401303210326,0.10534152298871552
WestForkMojaveRiver,0.0659257677434611,-0.236447280872869,0.560253785802542,0.0310016507973254,-0.081239866662328,0.0760214907060993,0.51053674971658,0.0637641783129462,0.161750708881715,0.179556486646674,0.150786027167429,-0.206760652758038,-0.1001497574166735,0.2591993072015421,0.15904954978486863
RedwoodCreek,-0.157094019826731,-0.105184614438013,-0.116140055463319,-0.154128692981715,0.0573888882325365,0.119456282711059,0.682163241832039,-0.181096667626807,-0.00563722983905098,-0.733631921746198,0.0812016084625072,0.515293641891492,-0.985240793540362,0.5781831593970396,-0.4070576341433224
NorthForkMiddleForkTule,0.052679175292239,0.143210124768884,0.240032000087354,0.145973537885284,0.0476557537856297,-0.0867907508846825,-0.0822689244878585,0.170943870308973,0.139032847471953,-0.0934655649091441,-0.220213951708432,-0.413309999129935,0.16150564316811142,-0.1782446555966502,-0.016739012428538785
RockCreek,0.231029979393071,-0.0999674623583361,0.219326977540765,-0.11402095430022301,-0.210383969624554,0.0193998124423189,0.29871974287057,0.0226015304077154,0.232500534347079,0.00374723319508034,-0.0992043197656014,-0.0211729518885266,0.021002443102363745,0.7533072486945089,0.7743096917968727
O'NeilCreek,-0.0639360979215607,-0.0680614536853786,-0.00906953059118804,-0.074419461019455,0.0672147028034623,0.0382968305207148,-0.0560385193375059,0.0533972484819196,-0.0666509551432397,-0.00255450314124001,0.0274412377460104,0.142261473735561,0.018903922154041193,-0.24477074461458054,-0.22586682246053935
DeepCreek,-0.0962658596352315,0.185902846195733,0.0388735220552904,-0.0418310092787586,0.0369918957695562,-0.1584355336283,0.187199758345181,0.0189844069086652,0.122217977343107,0.0306276697766809,-0.0596194932556261,-0.0593683248974619,0.4357814657881377,0.1372864582282099,0.5730679240163477
LittleJamesonCreek,0.081334452685829,0.0149252502976459,0.184498140286909,0.0658807903715033,-0.171619375128693,-0.062665447578959,0.217598161848622,0.0233334944700584,0.126811561670774,0.0428484339214539,-0.0633801806532602,0.0321034548513164,0.07789183589661391,0.412865411047009,0.49075724694362294
OregonCreek,-0.109431507542152,-0.42112604650621,-0.169585350050233,0.0663041253805604,0.237085582953663,0.339888769622223,-0.358387544769732,-0.34039342018664,-0.355495366143685,-0.303652334253976,0.175192905436828,0.410123694307522,-1.4713646959496094,-0.890814651358999,-2.3621793473086083
Wawona,-0.242448221273635,0.0502008492295808,0.115709674867647,0.12775989682903,0.192919350078476,0.161661132241589,0.253729271084951,0.136873878710772,0.236655406936729,0.137051534457261,-0.217625743644629,-0.0220388248671504,0.034705233326994794,-0.06069256819807797,-0.02598733487108318
